,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
20,Greedy,2180.1295108333334,631.9959149069084,0.5,0.2,1.0,665.2480274578413,0.23714620604860692,0.8176626304061596
21,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.1,660.4996668147172,0.24259125027594397,0.8364458239803754
22,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.2,662.0969258745566,0.24075963998409844,0.8301275115428863
23,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.3,663.1405870545914,0.23956285193223192,0.8259990782911126
24,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.4,663.6316726519182,0.23899971383093277,0.8240564803021715
25,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.5,663.8729501807993,0.23872303585414023,0.8231020535282392
26,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.6,664.0254994116767,0.23854810446804686,0.8224986112144561
27,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.7,664.0747625983533,0.23849161334397384,0.8223037397543924
28,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.8,664.1059148449021,0.23845589041284287,0.8221805101344929
29,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,0.9,664.157608294867,0.2383966124551482,0.821976025229031
30,Greedy,2180.1295108333334,631.9959149069084,0.5,0.3,1.0,664.2154809027156,0.23833024872817576,0.8217470972942
31,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.1,660.4340630266097,0.24266647950863585,0.8367053343132753
32,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.2,662.0013417992532,0.24086924823767752,0.8305056155505582
33,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.3,663.0550739096806,0.23966091163979275,0.8263373445001732
34,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.4,663.5401011837116,0.23910472074422795,0.8244187115525906
35,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.5,663.7947520612183,0.2388127072695223,0.8234113835323449
36,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.6,663.9459471868731,0.23863932866414195,0.8228132976820706
37,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.7,663.9960602688908,0.23858186294734762,0.8226150642725035
38,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.8,664.029024671549,0.23854406197899425,0.8224846662672295
39,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,0.9,664.0787928135719,0.23848699181208943,0.8222877973443095
40,Greedy,2180.1295108333334,631.9959149069084,0.5,0.4,1.0,664.1366654214204,0.2384206280851171,0.8220588694094785
41,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.1,660.4340630266097,0.24266647950863585,0.8367053343132753
42,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.2,662.0013417992532,0.24086924823767752,0.8305056155505582
43,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.3,663.0550739096806,0.23966091163979275,0.8263373445001732
44,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.4,663.5401011837116,0.23910472074422795,0.8244187115525906
45,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.5,663.7947520612183,0.2388127072695223,0.8234113835323449
46,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.6,663.9459471868731,0.23863932866414195,0.8228132976820706
47,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.7,663.9960602688908,0.23858186294734762,0.8226150642725035
48,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.8,664.029024671549,0.23854406197899425,0.8224846662672295
49,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,0.9,664.0787928135719,0.23848699181208943,0.8222877973443095
50,Greedy,2180.1295108333334,631.9959149069084,0.5,0.5,1.0,664.1366654214204,0.2384206280851171,0.8220588694094785
51,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.1,660.4340630266097,0.24266647950863585,0.8367053343132753
52,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.2,662.0013417992532,0.24086924823767752,0.8305056155505582
53,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.3,663.0550739096806,0.23966091163979275,0.8263373445001732
54,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.4,663.5401011837116,0.23910472074422795,0.8244187115525906
55,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.5,663.7947520612183,0.2388127072695223,0.8234113835323449
56,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.6,663.9459471868731,0.23863932866414195,0.8228132976820706
57,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.7,663.9960602688908,0.23858186294734762,0.8226150642725035
58,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.8,664.029024671549,0.23854406197899425,0.8224846662672295
59,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,0.9,664.0787928135719,0.23848699181208943,0.8222877973443095
60,Greedy,2180.1295108333334,631.9959149069084,0.5,0.6,1.0,664.1366654214204,0.2384206280851171,0.8220588694094785
61,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.1,660.4340630266097,0.24266647950863585,0.8367053343132753
62,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.2,662.0013417992532,0.24086924823767752,0.8305056155505582
63,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.3,663.0550739096806,0.23966091163979275,0.8263373445001732
64,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.4,663.5401011837116,0.23910472074422795,0.8244187115525906
65,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.5,663.7947520612183,0.2388127072695223,0.8234113835323449
66,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.6,663.9459471868731,0.23863932866414195,0.8228132976820706
67,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.7,663.9960602688908,0.23858186294734762,0.8226150642725035
68,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.8,664.029024671549,0.23854406197899425,0.8224846662672295
69,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,0.9,664.0787928135719,0.23848699181208943,0.8222877973443095
70,Greedy,2180.1295108333334,631.9959149069084,0.5,0.7,1.0,664.1366654214204,0.2384206280851171,0.8220588694094785
71,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.1,667.3274282865322,0.23476171373019417,0.8093579848413216
72,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.2,669.1412789169996,0.23268173336497477,0.8021828964124091
73,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.3,670.0801226525684,0.23160514166376667,0.798469091807726
74,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.4,670.4901380353649,0.23113496846905612,0.7968471850314108
75,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.5,670.6824925105427,0.23091439157875904,0.7960862842461337
76,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.6,670.8041002264023,0.2307749414735527,0.7956052379569442
77,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.7,670.8207205929277,0.2307558825524625,0.7955394924112316
78,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.8,670.8805334974235,0.23068729384683917,0.7953028892027105
79,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,0.9,670.9376022044149,0.2306218519697535,0.7950771412760019
80,Greedy,2180.1295108333334,631.9959149069084,0.6,0.1,1.0,670.9759379567199,0.23057789156268305,0.794925495705988
81,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.1,657.9063734331226,0.24556503390749918,0.8466250566340141
82,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.2,659.8584036660027,0.2433266001089791,0.8389033681434813
83,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.3,661.2010799120717,0.2417869252417325,0.8335921144850347
84,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.4,661.8388625882013,0.241055566539233,0.8310692236676804
85,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.5,662.134311944576,0.24071676859752078,0.829900508216339
86,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.6,662.3175723759123,0.24050662003705026,0.8291755809382753
87,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.7,662.3627555350356,0.24045480756570536,0.828996848932033
88,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.8,662.4351381330956,0.2403718049301964,0.8287105235130205
89,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,0.9,662.4957242142534,0.2403023296067618,0.8284708618327439
90,Greedy,2180.1295108333334,631.9959149069084,0.6,0.2,1.0,662.5610776218055,0.2402273874906773,0.8282123419356586
91,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.1,656.3935266094528,0.24729984692680862,0.8526094577511187
92,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.2,658.2896556774434,0.24512551616048428,0.8451088987155829
93,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.3,659.6067291637397,0.24361520051208863,0.8398989224513759
94,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.4,660.280061021027,0.24284307682179695,0.8372354089641627
95,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.5,660.5856446780836,0.24249265766603345,0.8360266050389761
96,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.6,660.781410191112,0.24226816926745942,0.8352522111370111
97,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.7,660.8202911131314,0.2422235837029022,0.8350984090272887
98,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.8,660.8730537310598,0.24216307970799456,0.8348896947908354
99,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,0.9,660.929398202359,0.24209846832708903,0.8346668117390225
100,Greedy,2180.1295108333334,631.9959149069084,0.6,0.3,1.0,660.9953782602396,0.24202280761799733,0.8344058129875894
101,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.1,656.2732214514847,0.24743780336170196,0.8530853514836987
102,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.2,658.1491882342109,0.24528659310859047,0.8456645488389435
103,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.3,659.4786134695627,0.24376211345182508,0.8404057124920837
104,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.4,660.1368370384816,0.2430073147510503,0.8378019631900966
105,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.5,660.4550942611372,0.24264236255317173,0.8365430261655498
106,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.6,660.6506178456193,0.24241815157910962,0.8357695892656015
107,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.7,660.6893812267928,0.242373700801093,0.8356162521147626
108,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.8,660.7439560008306,0.24231111876896294,0.8354003694929351
109,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,0.9,660.798375164188,0.24224871517884716,0.8351851024236637
110,Greedy,2180.1295108333334,631.9959149069084,0.6,0.4,1.0,660.8643552220685,0.24217305446975546,0.8349241036722307
111,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.1,656.2732214514847,0.24743780336170196,0.8530853514836987
112,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.2,658.1468678154331,0.24528925398122015,0.8456737277700214
113,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.3,659.476905093606,0.24376407248218102,0.8404124703520489
114,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.4,660.134516619704,0.24300997562367987,0.8378111421211746
115,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.5,660.4527738423594,0.2426450234258013,0.8365522050966276
116,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.6,660.6424891685443,0.24242747290272204,0.8358017440504794
117,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.7,660.6812525497178,0.24238302212470542,0.8356484068996406
118,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.8,660.7358273237556,0.24232044009257536,0.8354325242778129
119,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,0.9,660.790246487113,0.24225803650245958,0.8352172572085416
120,Greedy,2180.1295108333334,631.9959149069084,0.6,0.5,1.0,660.8562265449935,0.24218237579336788,0.8349562584571085
121,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.1,656.2732214514847,0.24743780336170196,0.8530853514836987
122,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.2,658.1468678154331,0.24528925398122015,0.8456737277700214
123,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.3,659.476905093606,0.24376407248218102,0.8404124703520489
124,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.4,660.134516619704,0.24300997562367987,0.8378111421211745
125,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.5,660.4527738423594,0.2426450234258013,0.8365522050966276
126,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.6,660.6424891685443,0.24242747290272204,0.8358017440504794
127,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.7,660.6812525497178,0.24238302212470542,0.8356484068996406
128,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.8,660.7358273237556,0.24232044009257536,0.8354325242778129
129,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,0.9,660.790246487113,0.24225803650245958,0.8352172572085416
130,Greedy,2180.1295108333334,631.9959149069084,0.6,0.6,1.0,660.8562265449935,0.24218237579336788,0.8349562584571085
131,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.1,656.2732214514847,0.24743780336170196,0.8530853514836987
132,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.2,658.1468678154331,0.24528925398122015,0.8456737277700214
133,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.3,659.476905093606,0.24376407248218102,0.8404124703520489
134,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.4,660.134516619704,0.24300997562367987,0.8378111421211745
135,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.5,660.4527738423594,0.2426450234258013,0.8365522050966276
136,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.6,660.6424891685443,0.24242747290272204,0.8358017440504794
137,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.7,660.6812525497178,0.24238302212470542,0.8356484068996406
138,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.8,660.7358273237556,0.24232044009257536,0.8354325242778129
139,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,0.9,660.790246487113,0.24225803650245958,0.8352172572085416
140,Greedy,2180.1295108333334,631.9959149069084,0.6,0.7,1.0,660.8562265449935,0.24218237579336788,0.8349562584571085
141,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.1,666.6530774493099,0.23553500590603893,0.8119464146942216
142,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.2,668.4758170261737,0.23344483240051273,0.8047361640665243
143,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.3,669.4896643215138,0.23228223255231317,0.8007256662475256
144,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.4,669.9244539071016,0.23178365026233072,0.7990057596178609
145,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.5,670.1441879788922,0.23153167661730334,0.7981365527661719
146,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.6,670.2579924929182,0.23140117460645893,0.7976863737723616
147,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.7,670.2825146548381,0.2313730545317132,0.7975893709225744
148,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.8,670.3350490117172,0.23131281228851397,0.7973815596233245
149,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,0.9,670.3922932546807,0.23124716912066645,0.7971551173251489
150,Greedy,2180.1295108333334,631.9959149069084,0.7,0.1,1.0,670.4348012631108,0.23119842430044046,0.7969869674707458
151,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.1,655.0759803318323,0.24881070473488087,0.8577421898108332
152,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.2,657.2169260583806,0.24635563759791745,0.8492732041890518
153,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.3,658.8525344947279,0.24448005127584382,0.8428031922879933
154,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.4,659.5402157031234,0.2436914728852273,0.8400829167601973
155,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.5,659.8990257389164,0.24328001793036103,0.8386635640898327
156,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.6,660.1049996279182,0.24304382337405328,0.8378487886927787
157,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.7,660.1834404622319,0.24295387363262289,0.8375384985767211
158,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.8,660.2487655699573,0.24287896396854014,0.8372800906258762
159,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,0.9,660.3492361302169,0.2427637522807019,0.8368826570432782
160,Greedy,2180.1295108333334,631.9959149069084,0.7,0.2,1.0,660.4302379449084,0.2426708658096356,0.8365622364013843
161,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.1,652.9558489385491,0.2512419036415834,0.8661288397213607
162,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.2,654.9832193415205,0.24891707569799437,0.8581091264797411
163,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.3,656.6403162623141,0.24701684808243385,0.8515541121129253
164,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.4,657.4149127684973,0.2461286021062955,0.8484900238494062
165,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.5,657.7966189142592,0.24569089170438463,0.8469801005383586
166,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.6,658.0189542885473,0.2454359350915053,0.8461006036577466
167,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.7,658.1007421422505,0.245342147253103,0.8457770736642208
168,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.8,658.1633755106174,0.24527032426270767,0.8455293134853593
169,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,0.9,658.2520930510788,0.24516859000790703,0.8451783715790555
170,Greedy,2180.1295108333334,631.9959149069084,0.7,0.3,1.0,658.3293729342761,0.24507997155334593,0.8448726738626046
171,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.1,652.72517823307,0.251506418552662,0.8670413088530368
172,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.2,654.7308435519527,0.24920648028188908,0.8591074548850953
173,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.3,656.3796053585793,0.247315810715662,0.8525854119108567
174,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.4,657.1374520872268,0.24644677205891952,0.8495875811070007
175,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.5,657.559359658785,0.2459629618432173,0.847918632140692
176,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.6,657.7733955921111,0.2457175223724627,0.847071965539383
177,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.7,657.8520392347795,0.24562734006646025,0.8467608731699015
178,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.8,657.926920919319,0.24554147167634,0.8464646620600932
179,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,0.9,658.0100000273244,0.24544620312968657,0.8461360242238123
180,Greedy,2180.1295108333334,631.9959149069084,0.7,0.4,1.0,658.085200688266,0.24535996896267032,0.8458385513321056
181,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.1,652.7155328996736,0.25151747905772426,0.8670794631083449
182,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.2,654.7175742929971,0.24922169641800584,0.8591599443816355
183,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.3,656.3736270960817,0.24732266611400855,0.8526090602539734
184,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.4,657.1183745699741,0.24646864864601903,0.8496630464573408
185,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.5,657.5419602939737,0.2459829140578963,0.8479874591868837
186,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.6,657.7543180748584,0.2457393989595622,0.8471474308897231
187,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.7,657.8376968385842,0.2456437867914415,0.8468176076987843
188,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.8,657.9081810526377,0.245562961072484,0.8465387917587168
189,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,0.9,657.991260160643,0.24546769252583045,0.8462101539224358
190,Greedy,2180.1295108333334,631.9959149069084,0.7,0.5,1.0,658.0664608215848,0.2453814583588142,0.8459126810307291
191,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.1,652.7145238152791,0.2515186361958547,0.8670834547654531
192,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.2,654.7165652086028,0.24922285355613605,0.8591639360387437
193,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.3,656.3726180116872,0.24732382325213897,0.8526130519110817
194,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.4,657.1173654855796,0.24646980578414945,0.8496670381144491
195,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.5,657.5419602939737,0.2459829140578963,0.8479874591868837
196,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.6,657.7533089904639,0.24574055609769252,0.8471514225468313
197,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.7,657.8369632497266,0.24564462801309128,0.8468205095721993
198,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.8,657.9081810526377,0.245562961072484,0.8465387917587168
199,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,0.9,657.991260160643,0.24546769252583045,0.8462101539224358
200,Greedy,2180.1295108333334,631.9959149069084,0.7,0.6,1.0,658.0664608215848,0.2453814583588142,0.8459126810307291
201,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.1,652.7145238152791,0.2515186361958547,0.8670834547654531
202,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.2,654.7165652086028,0.24922285355613605,0.8591639360387437
203,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.3,656.3726180116872,0.24732382325213897,0.8526130519110817
204,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.4,657.1173654855796,0.24646980578414945,0.8496670381144491
205,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.5,657.5419602939737,0.2459829140578963,0.8479874591868837
206,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.6,657.7533089904639,0.24574055609769252,0.8471514225468313
207,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.7,657.8369632497266,0.24564462801309128,0.8468205095721993
208,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.8,657.9081810526377,0.245562961072484,0.8465387917587168
209,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,0.9,657.991260160643,0.24546769252583045,0.8462101539224358
210,Greedy,2180.1295108333334,631.9959149069084,0.7,0.7,1.0,658.0664608215848,0.2453814583588142,0.8459126810307291
211,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.1,666.4224314984723,0.2357994924304534,0.8127796714679957
212,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.2,668.2371468214959,0.23371852050423758,0.8056011625559134
213,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.3,669.2876178061305,0.23251392350734512,0.8014457916118254
214,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.4,669.7356930475139,0.2320001062786473,0.7996733306242836
215,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.5,669.9479210317941,0.23175674002078783,0.7988338157663767
216,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.6,670.066965105448,0.231620229697591,0.7983629105324741
217,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.7,670.0928774410485,0.23159051548167897,0.7982604085423928
218,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.8,670.1454117979274,0.23153027323847974,0.7980525972431428
219,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,0.9,670.2026560408912,0.23146463007063212,0.7978261549449672
220,Greedy,2180.1295108333334,631.9959149069084,0.8,0.1,1.0,670.2471331908373,0.2314136271947419,0.7976502157145972
221,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.1,652.8822634555015,0.2513262856504067,0.8663408089832805
222,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.2,655.121637895908,0.2487583482534782,0.8574824667551653
223,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.3,656.9413317744235,0.24667166731379875,0.8502842640627332
224,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.4,657.6769954936601,0.24582806637681198,0.8473741830721583
